filename,label,B_Q1_B1,B_Q1_B2,B_Q1_B3,B_Q1_B4,B_Q1_B5,B_Q1_B6,B_Q1_B7,B_Q1_B8,G_Q1_B1,G_Q1_B2,G_Q1_B3,G_Q1_B4,G_Q1_B5,G_Q1_B6,G_Q1_B7,G_Q1_B8,R_Q1_B1,R_Q1_B2,R_Q1_B3,R_Q1_B4,R_Q1_B5,R_Q1_B6,R_Q1_B7,R_Q1_B8,B_Q2_B1,B_Q2_B2,B_Q2_B3,B_Q2_B4,B_Q2_B5,B_Q2_B6,B_Q2_B7,B_Q2_B8,G_Q2_B1,G_Q2_B2,G_Q2_B3,G_Q2_B4,G_Q2_B5,G_Q2_B6,G_Q2_B7,G_Q2_B8,R_Q2_B1,R_Q2_B2,R_Q2_B3,R_Q2_B4,R_Q2_B5,R_Q2_B6,R_Q2_B7,R_Q2_B8,B_Q3_B1,B_Q3_B2,B_Q3_B3,B_Q3_B4,B_Q3_B5,B_Q3_B6,B_Q3_B7,B_Q3_B8,G_Q3_B1,G_Q3_B2,G_Q3_B3,G_Q3_B4,G_Q3_B5,G_Q3_B6,G_Q3_B7,G_Q3_B8,R_Q3_B1,R_Q3_B2,R_Q3_B3,R_Q3_B4,R_Q3_B5,R_Q3_B6,R_Q3_B7,R_Q3_B8,B_Q4_B1,B_Q4_B2,B_Q4_B3,B_Q4_B4,B_Q4_B5,B_Q4_B6,B_Q4_B7,B_Q4_B8,G_Q4_B1,G_Q4_B2,G_Q4_B3,G_Q4_B4,G_Q4_B5,G_Q4_B6,G_Q4_B7,G_Q4_B8,R_Q4_B1,R_Q4_B2,R_Q4_B3,R_Q4_B4,R_Q4_B5,R_Q4_B6,R_Q4_B7,R_Q4_B8
20000_sample_ (13).jpg,20k,0.87216854,0.029129801,0.14940442,0.42598528,0.18624803,0.0,0.0,0.0,0.8593143,0.016411733,0.07445323,0.22005732,0.45512536,0.014210159,0.0,0.0,0.8987739,0.027703013,0.06285646,0.16212559,0.28406084,0.283746,0.0,0.0,0.86365217,0.03130764,0.22493643,0.44478783,0.068497926,0.00039882344,0.0,0.0,0.8809176,0.017824093,0.12609273,0.36075965,0.2785651,0.0045833383,0.0,0.0,0.9018526,0.017116517,0.09247094,0.2246021,0.32375267,0.150187,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000_sample_ (14).jpg,20k,0.9493109,0.019482626,0.1104905,0.27480286,0.103462525,0.0,0.0,0.0,0.94580775,0.0110989455,0.027702969,0.15352061,0.28253478,0.03409596,0.0,0.0,0.9553768,0.0051185708,0.016253708,0.09536706,0.19845687,0.19612208,0.004579774,0.0,0.94464004,0.05473802,0.13675413,0.28505597,0.06855892,0.0,0.0,0.0,0.947117,0.018608483,0.08802541,0.14412451,0.27100882,0.025632272,0.0,0.0,0.95913726,0.02310506,0.073936194,0.09620947,0.18973875,0.16968356,0.0024029263,0.0,0.93354684,0.014658775,0.20857085,0.28883216,0.036737423,0.00018097254,0.0,0.0,0.94682413,0.018927295,0.106856525,0.22519806,0.20250368,0.005053404,0.0,0.0,0.95193356,0.0062907175,0.03885443,0.13117996,0.19621487,0.1912193,0.0,0.0,0.9480938,0.032646626,0.22199705,0.22154984,0.04105425,8.944281e-05,0.0,0.0,0.94698167,0.0074178446,0.06318574,0.260697,0.17641959,0.009562763,0.0,0.0,0.95882165,0.005161284,0.037849415,0.14198059,0.19567604,0.1440632,0.0,0.0
20000_sample_ (15).jpg,20k,0.88840747,0.010071559,0.23164587,0.3932704,0.048055727,9.591961e-05,0.0,0.0,0.9018628,0.010532135,0.098885044,0.3511687,0.23112185,0.00419335,0.0,0.0,0.9182746,0.0064688246,0.040305756,0.1723693,0.29020143,0.20292206,0.0,0.0,0.9053278,0.028757472,0.15889229,0.37433127,0.1190966,0.0,0.0,0.0,0.89839196,0.013864371,0.0661446,0.19949289,0.3851214,0.014442053,0.0,0.0,0.927166,0.025779495,0.056336656,0.14601745,0.27063492,0.20484248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000_sample_ (16).jpg,20k,0.86931324,0.033820402,0.25400013,0.41992837,0.04790397,0.0,0.0,0.0,0.86140096,0.008660263,0.107958056,0.46775264,0.16572595,0.0008857088,0.0,0.0,0.89017034,0.013964656,0.106009066,0.29998526,0.3238373,0.036083855,0.0,0.0,0.8618352,0.026195599,0.20267631,0.4627889,0.03609171,0.0,0.0,0.0,0.87952304,0.0061463513,0.073359676,0.3708629,0.2888785,0.0054524085,0.0,0.0,0.8814386,0.02137966,0.07129868,0.23348577,0.4033298,0.018297011,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000_sample_ (17).jpg,20k,0.9479066,0.012658961,0.13077955,0.27421805,0.09494221,8.9147616e-05,0.0,0.0,0.94452226,0.004353456,0.050020322,0.25516585,0.20061436,0.0009773065,0.0,0.0,0.9582616,0.0029754078,0.05563111,0.1891638,0.19069658,0.08051634,0.0,0.0,0.95078164,0.036461446,0.15267108,0.2563976,0.07507825,0.0,0.0,0.0,0.94644797,0.014684718,0.057306215,0.24301417,0.20415339,0.0014326554,0.0,0.0,0.9589189,0.02115596,0.08153671,0.17469558,0.20075463,0.050574552,0.0,0.0,0.9320835,0.02745092,0.11354698,0.33957145,0.047593478,0.0,0.0,0.0,0.94047177,0.00639042,0.049053222,0.22951508,0.24571614,0.0035102305,0.0,0.0,0.94184315,0.022566684,0.033127893,0.16220933,0.2901173,0.02906589,0.0,0.0,0.9335253,0.020488175,0.1138232,0.33814245,0.028543355,0.0,0.0,0.0,0.9446418,0.008512683,0.03750901,0.21946761,0.24083799,0.0018621495,0.0,0.0,0.9422563,0.0084082605,0.039828602,0.13550577,0.3027859,0.02133043,0.0,0.0
20000_sample_ (18).jpg,20k,0.87322146,0.03467808,0.21482776,0.43328008,0.04898034,0.0,0.0,0.0,0.8860545,0.016224094,0.080921404,0.31373218,0.33115068,0.0026874267,0.0,0.0,0.8977448,0.012015704,0.07956617,0.23051977,0.3587546,0.07572923,0.0,0.0,0.8775221,0.039055638,0.23984294,0.41101876,0.04436799,0.0,0.0,0.0,0.8705481,0.009670586,0.09270088,0.44904733,0.1783686,9.768269e-05,0.0,0.0,0.90388036,0.026384741,0.1390273,0.30383044,0.26465926,0.024862545,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000_sample_ (19).jpg,20k,0.8906429,0.1659723,0.39351025,0.15607083,0.0,0.0,0.0,0.0,0.8954315,0.12848617,0.30244893,0.30036375,9.92938e-05,0.0,0.0,0.0,0.90045595,0.13861565,0.24528123,0.33120903,0.010120828,0.0,0.0,0.0,0.885473,0.28936216,0.36253858,0.027799401,0.0,0.0,0.0,0.0,0.8625452,0.111362346,0.48928547,0.06491473,0.0,0.0,0.0,0.0,0.9100019,0.15643267,0.2413308,0.2986174,0.0035374223,0.0,0.0,0.0,0.89022505,0.14534092,0.41573817,0.11634928,0.0,0.0,0.0,0.0,0.89577276,0.07573307,0.36081746,0.2483273,0.0,0.0,0.0,0.0,0.8992888,0.08779003,0.27270323,0.33045217,0.002624951,0.0,0.0,0.0,0.8467314,0.4964994,0.19097579,0.007906341,0.0,0.0,0.0,0.0,0.86774564,0.30330098,0.39340374,0.016110452,0.0,0.0,0.0,0.0,0.9040696,0.22693285,0.31897277,0.17151096,0.0,0.0,0.0,0.0
20000_sample_ (2).jpg,20k,0.84687656,0.52606046,0.009097216,0.023856984,0.048456598,0.053840667,0.012717537,0.0,0.99291486,0.09797094,0.0020656523,0.010918449,0.030689692,0.05592016,0.018148232,7.37733e-05,0.9942804,0.08675813,0.0016824933,0.012143212,0.01638602,0.04389113,0.0389168,0.004462265,0.8826948,0.466105,0.011529732,0.023416974,0.028243372,0.045493282,0.006882088,0.0,0.9929853,0.10650869,0.008985301,0.012637862,0.018920267,0.04295412,0.013879733,0.0,0.9984365,0.03498232,0.009671582,0.010974845,0.01481604,0.024830587,0.029151931,0.00096029893,0.84936285,0.5193354,0.0077554584,0.043355815,0.07540548,0.03532004,0.00037375704,0.0,0.99691236,0.040142696,0.004531098,0.030089322,0.039293118,0.045523375,0.0034691219,0.0,0.9964547,0.05817819,0.00670455,0.01528349,0.02753912,0.035325047,0.03727153,0.004397608,0.8788992,0.46986434,0.008521561,0.033632968,0.070801474,0.023388963,0.00018130979,0.0,0.9980499,0.012153951,0.0029196644,0.014869918,0.036190256,0.046986226,0.0012900842,0.0,0.99845976,0.019509189,0.0034911179,0.011979327,0.029982543,0.031009343,0.026080705,0.0010267994
20000_sample_ (20).jpg,20k,0.94493544,0.1511321,0.26915908,0.10867117,0.0,0.0,0.0,0.0,0.93912697,0.05255302,0.2401269,0.24003705,0.0,0.0,0.0,0.0,0.9531641,0.045732852,0.16326629,0.22363365,0.11277722,0.0,0.0,0.0,0.95993096,0.16036351,0.2141065,0.08351365,0.0,0.0,0.0,0.0,0.9573053,0.11121193,0.19100209,0.18632412,0.00026479032,0.0,0.0,0.0,0.9652768,0.11095962,0.14386985,0.16652936,0.08659167,0.0,0.0,0.0,0.9079827,0.4116177,0.078346476,0.00034137897,0.0,0.0,0.0,0.0,0.93504846,0.22840342,0.27109727,0.0047437632,0.0,0.0,0.0,0.0,0.947687,0.11436353,0.2079913,0.21342425,9.054911e-05,0.0,0.0,0.0,0.92294806,0.3560466,0.14623809,0.003488088,0.0,0.0,0.0,0.0,0.920487,0.11552244,0.3718873,0.03252915,0.0,0.0,0.0,0.0,0.9421253,0.066430755,0.21752462,0.24622704,0.006498661,0.0,0.0,0.0
20000_sample_ (21).jpg,20k,0.85703516,0.3562726,0.37219757,0.0054377937,0.0,0.0,0.0,0.0,0.86364764,0.21639952,0.45025533,0.06748466,0.0,0.0,0.0,0.0,0.88058394,0.09943206,0.29659563,0.35591474,0.006402064,0.0,0.0,0.0,0.89252675,0.12446335,0.37829405,0.21165635,0.0,0.0,0.0,0.0,0.8818622,0.046899304,0.30596212,0.3556773,0.00048550003,0.0,0.0,0.0,0.89446443,0.06452457,0.24043788,0.3682044,0.0488374,0.0,0.0,0.0,0.8814167,0.39951056,0.25196725,0.0029058722,0.0,0.0,0.0,0.0,0.8544222,0.115200944,0.50626343,0.019717436,0.0,0.0,0.0,0.0,0.90365773,0.08829618,0.29109696,0.30144492,0.0,0.0,0.0,0.0,0.88071537,0.20866027,0.410935,0.109242104,0.0,0.0,0.0,0.0,0.8888602,0.12752001,0.3594831,0.25384638,0.0,0.0,0.0,0.0,0.9008308,0.11428378,0.2605474,0.3279405,0.0036296134,0.0,0.0,0.0
20000_sample_ (22).jpg,20k,0.871968,0.21049815,0.43947953,0.047117874,0.0,0.0,0.0,0.0,0.87585,0.14282262,0.44603118,0.11638113,0.0,0.0,0.0,0.0,0.89938605,0.1484723,0.32478935,0.2520946,0.0045744977,0.0,0.0,0.0,0.85700583,0.1993435,0.47439188,0.027485816,0.0,0.0,0.0,0.0,0.85961396,0.09264728,0.48635048,0.12626773,0.0,0.0,0.0,0.0,0.8843994,0.123753555,0.4155001,0.1728652,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000_sample_ (23).jpg,20k,0.9291456,0.18971373,0.31375036,0.04751877,0.0,0.0,0.0,0.0,0.9269135,0.11515295,0.34491697,0.09275457,0.0,0.0,0.0,0.0,0.94314975,0.1214119,0.24769868,0.18515314,0.009565786,0.0,0.0,0.0,0.93846995,0.1266484,0.31405976,0.06782843,0.0,0.0,0.0,0.0,0.9336693,0.048936665,0.3310266,0.1276226,0.00079214026,0.0,0.0,0.0,0.95002776,0.08773343,0.24269933,0.17528783,0.011011441,0.0,0.0,0.0,0.9238553,0.15847121,0.34789383,0.018659277,0.0,0.0,0.0,0.0,0.9243857,0.062495682,0.3608593,0.10670428,0.0,0.0,0.0,0.0,0.9452202,0.09346646,0.24485326,0.1946015,0.0,0.0,0.0,0.0,0.9205984,0.18491943,0.34389147,0.006486842,0.0,0.0,0.0,0.0,0.91847986,0.078521505,0.3799199,0.07674701,0.0,0.0,0.0,0.0,0.93438935,0.099103265,0.31646195,0.13018031,0.0,0.0,0.0,0.0
20000_sample_ (24).jpg,20k,0.83994645,0.15986723,0.51658946,0.045472074,0.0,0.0,0.0,0.0,0.862267,0.065981835,0.44709054,0.22858691,0.0,0.0,0.0,0.0,0.8747322,0.0840341,0.31779444,0.35607332,0.00059810746,0.0,0.0,0.0,0.85721004,0.25243524,0.44880557,0.0063992282,0.0,0.0,0.0,0.0,0.83579636,0.14824408,0.5280492,0.025145197,0.0,0.0,0.0,0.0,0.88699394,0.20717089,0.38339552,0.15274127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000_sample_ (25).jpg,20k,0.8502909,0.09147189,0.47108024,0.21615206,0.0,0.0,0.0,0.0,0.8492944,0.06772522,0.33589685,0.40160042,0.0016173186,0.0,0.0,0.0,0.8742095,0.08473524,0.3024028,0.3608014,0.08338197,0.0,0.0,0.0,0.990889,0.039726615,0.117270626,0.052944344,0.0022763866,0.0,0.0,0.0,0.9902087,0.008218108,0.08966543,0.10639515,0.0077044764,0.0,0.0,0.0,0.9920093,0.012206178,0.080075465,0.0926493,0.02779479,0.0,0.0,0.0,0.99428225,0.023409719,0.09938617,0.031259686,0.0,0.0,0.0,0.0,0.99454015,0.0077145067,0.08058153,0.065853834,0.0003506594,0.0,0.0,0.0,0.9947876,0.010806044,0.08013313,0.06209967,0.001824397,0.0,0.0,0.0,0.82953984,0.0982784,0.45870128,0.3029821,0.00010312529,0.0,0.0,0.0,0.80347747,0.02667933,0.2456097,0.5412806,0.020084439,0.0,0.0,0.0,0.81447506,0.06716591,0.19553865,0.5408624,0.0367645,0.0,0.0,0.0
20000_sample_ (26).jpg,20k,0.8612655,0.12296479,0.22995748,0.4352401,0.028053584,0.0,0.0,0.0,0.85041624,0.1054463,0.14693002,0.48676956,0.08450009,0.0,0.0,0.0,0.8822458,0.08525904,0.17475456,0.23321791,0.35978258,0.0,0.0,0.0,0.99377847,0.026464518,0.0886919,0.06194128,0.0010013601,0.0,0.0,0.0,0.99340767,0.014520576,0.06831109,0.09077148,0.0049355654,0.0,0.0,0.0,0.99398035,0.024349976,0.04733922,0.09489329,0.012819546,0.0,0.0,0.0,0.99425185,0.027032329,0.09348091,0.04465288,0.0,0.0,0.0,0.0,0.9942628,0.015643748,0.078714244,0.070715405,0.00042471715,0.0,0.0,0.0,0.9931971,0.00919758,0.047049157,0.10605517,0.0036790317,0.0,0.0,0.0,0.78972024,0.23697606,0.563843,0.04759519,9.99899e-05,0.0,0.0,0.0,0.8310263,0.17024827,0.45978615,0.2626898,0.001263438,0.0,0.0,0.0,0.8505858,0.14235611,0.33011982,0.37886307,0.06100976,0.0,0.0,0.0
20000_sample_ (27).jpg,20k,0.8255381,0.2215433,0.50300467,0.1280301,0.0,0.0,0.0,0.0,0.8264901,0.14482524,0.48679966,0.24282883,0.0,0.0,0.0,0.0,0.8533166,0.15999018,0.34934223,0.34977087,0.04329272,0.0,0.0,0.0,0.9925996,0.05010822,0.10921022,0.017559292,0.0,0.0,0.0,0.0,0.992334,0.011062412,0.109268084,0.056668095,0.0,0.0,0.0,0.0,0.9928399,0.0077152615,0.08936845,0.078867115,0.001643065,0.0,0.0,0.0,0.9903481,0.016078927,0.13574599,0.022908915,0.00056916557,0.0,0.0,0.0,0.99294436,0.006851338,0.0865695,0.08071732,0.002212411,0.0,0.0,0.0,0.9926938,0.007286088,0.1021481,0.06364612,0.004571663,0.0,0.0,0.0,0.7793485,0.09866159,0.6088356,0.110458076,0.0,0.0,0.0,0.0,0.81219906,0.037426654,0.3449761,0.4689519,0.0027459774,0.0,0.0,0.0,0.79672146,0.052821863,0.21088804,0.56376606,0.011782571,0.0,0.0,0.0
20000_sample_ (28).jpg,20k,0.8239072,0.15188587,0.4709093,0.27631867,0.00031555234,0.0,0.0,0.0,0.81394196,0.10397183,0.3070141,0.4821081,0.0015642702,0.0,0.0,0.0,0.8414051,0.08076801,0.22275646,0.46054953,0.15423253,0.0,0.0,0.0,0.9941694,0.056185063,0.08737525,0.028911453,7.1210474e-05,0.0,0.0,0.0,0.9945076,0.03612893,0.08137917,0.05501289,0.00049882155,0.0,0.0,0.0,0.994596,0.031306207,0.067319036,0.07252485,0.002638564,0.0,0.0,0.0,0.9921016,0.010218949,0.084054455,0.092546254,0.00014392886,0.0,0.0,0.0,0.9921069,0.012018995,0.061174527,0.10867475,0.0051818425,0.0,0.0,0.0,0.9916961,0.007774057,0.040957764,0.120209955,0.018715322,0.0,0.0,0.0,0.7599004,0.10670984,0.6296966,0.121023364,0.0,0.0,0.0,0.0,0.81010765,0.11142666,0.46592775,0.3379661,0.000105318206,0.0,0.0,0.0,0.82040894,0.08694841,0.32560313,0.45842618,0.056543138,0.0,0.0,0.0
20000_sample_ (29).jpg,20k,0.8443193,0.106272206,0.30514717,0.4274527,0.00071944436,0.0,0.0,0.0,0.8030705,0.06962242,0.16209124,0.5690919,0.009552157,0.0,0.0,0.0,0.8706622,0.07204236,0.15946932,0.3850394,0.25114033,0.0,0.0,0.0,0.9947795,0.017318878,0.07927259,0.06188331,0.00021120584,0.0,0.0,0.0,0.99420387,0.01442609,0.041800477,0.0978863,0.0046444973,0.0,0.0,0.0,0.99553233,0.024951745,0.030026676,0.08338394,0.020934092,0.0,0.0,0.0,0.9908384,0.017869238,0.1224079,0.054186475,0.0,0.0,0.0,0.0,0.99207425,0.02043273,0.07897757,0.09557011,7.245649e-05,0.0,0.0,0.0,0.99108464,0.0099209845,0.05069116,0.1221657,0.012600374,0.0,0.0,0.0,0.8189249,0.0781614,0.55717504,0.11317618,0.0,0.0,0.0,0.0,0.8622213,0.08640361,0.32061082,0.38251492,0.00010082101,0.0,0.0,0.0,0.88232285,0.0842222,0.28122172,0.358434,0.082778975,0.0,0.0,0.0
20000_sample_ (3).jpg,20k,0.8910172,0.023275133,0.18343265,0.35558662,0.21275727,0.013842039,0.0,0.0,0.89748317,0.044275563,0.122299634,0.2354139,0.34667042,0.044791594,0.0,0.0,0.9195023,0.017092701,0.09109029,0.19078001,0.23940396,0.22008179,0.06147002,0.0,0.9168287,0.026847417,0.12831797,0.16562954,0.24342363,0.23517914,0.015537678,0.0,0.9098289,0.015910491,0.07777299,0.128226,0.23017874,0.30721903,0.045847338,0.0,0.924664,0.04298783,0.08884861,0.13353893,0.17397304,0.27686718,0.10246852,0.0,0.99999994,0.00024420023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00012208521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000_sample_ (30).jpg,20k,0.8259,0.10027032,0.4901991,0.2598843,0.000102316655,0.0,0.0,0.0,0.82093143,0.043206915,0.388047,0.4166818,0.00071332173,0.0,0.0,0.0,0.8562675,0.07228716,0.32843283,0.3759145,0.11135843,0.0,0.0,0.0,0.9950232,0.06436388,0.07023443,0.0292113,0.0,0.0,0.0,0.0,0.99489474,0.038470306,0.07125184,0.06022985,0.00021332887,0.0,0.0,0.0,0.9941342,0.020278288,0.08025933,0.069586545,0.0014941896,0.0,0.0,0.0,0.9910181,0.015913123,0.13000453,0.026995476,0.0,0.0,0.0,0.0,0.99304956,0.0077637644,0.08817927,0.077566415,0.00042736315,0.0,0.0,0.0,0.9932821,0.0096227545,0.09686906,0.062298425,0.0057736523,0.0,0.0,0.0,0.79228354,0.07834572,0.5792625,0.17493907,0.0,0.0,0.0,0.0,0.79507476,0.023114955,0.27140146,0.54190624,0.00089670083,0.0,0.0,0.0,0.7938915,0.0479124,0.22083531,0.5644897,0.004880889,0.0,0.0,0.0
20000_sample_ (31).jpg,20k,0.832384,0.11349728,0.20444334,0.49432725,0.08999318,0.0,0.0,0.0,0.8179417,0.07983788,0.12573144,0.5239691,0.18505469,0.0,0.0,0.0,0.8408752,0.08156695,0.15599409,0.24415997,0.4498082,0.0,0.0,0.0,0.99537057,0.017173646,0.06175503,0.07156854,0.002593571,0.0,0.0,0.0,0.99456966,0.011630755,0.03804518,0.09584863,0.007847256,0.0,0.0,0.0,0.99543583,0.01886916,0.02756721,0.087050654,0.020342216,0.0,0.0,0.0,0.99131185,0.014737189,0.078549944,0.104467064,0.00036298495,0.0,0.0,0.0,0.99076605,0.015388849,0.053135082,0.123618916,0.006387824,0.0,0.0,0.0,0.9919941,0.008653224,0.040430192,0.113509946,0.036794383,0.0,0.0,0.0,0.83246523,0.09108269,0.48055023,0.2603235,0.0029512828,0.0,0.0,0.0,0.8413957,0.09314533,0.31082752,0.43207082,0.008851379,0.0,0.0,0.0,0.88329494,0.09022905,0.2807246,0.27586776,0.23820038,0.0,0.0,0.0
20000_sample_ (32).jpg,20k,0.8822849,0.15264232,0.29579553,0.3327317,0.008264725,0.0,0.0,0.0,0.8701073,0.110238,0.30895114,0.36773118,0.0091526015,0.0,0.0,0.0,0.896744,0.104871325,0.2608177,0.31136945,0.14097972,0.0,0.0,0.0,0.99139106,0.031388916,0.1028207,0.07473202,0.0012467561,0.0,0.0,0.0,0.9898636,0.011584211,0.07463752,0.12016787,0.00498561,0.0,0.0,0.0,0.99082845,0.005726059,0.071061864,0.11253908,0.022610592,0.0,0.0,0.0,0.99496204,0.0043898458,0.06786841,0.07365186,0.00076648104,0.0,0.0,0.0,0.99441445,0.00306531,0.03608706,0.098716915,0.009126264,0.0,0.0,0.0,0.99584526,0.004536404,0.0524827,0.07188455,0.018703941,0.0,0.0,0.0,0.8069855,0.081222236,0.27046695,0.5186517,0.005031466,0.0,0.0,0.0,0.77976716,0.012708199,0.14673999,0.60254735,0.0848868,0.0,0.0,0.0,0.82330227,0.05141049,0.19850744,0.5121114,0.13366728,0.0,0.0,0.0
20000_sample_ (4).jpg,20k,0.9082502,0.059926856,0.11881512,0.28779432,0.2663993,0.059822995,0.0006231562,0.0,0.9108459,0.005760447,0.08124217,0.21939358,0.33092776,0.07796467,0.0010924985,0.0,0.9290361,0.0132037485,0.07952719,0.20201735,0.21278349,0.20973647,0.017774276,0.0,0.9097549,0.03707151,0.10099482,0.2934661,0.27172413,0.028555082,0.0,0.0,0.9084372,0.007620619,0.044832993,0.17586806,0.35302272,0.13083713,0.00089072174,0.0,0.91976124,0.019883472,0.06597698,0.17382976,0.3066875,0.158164,0.0010042158,0.0,0.99999994,0.00024420023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.103888e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000_sample_ (5).jpg,20k,0.9603312,0.010259165,0.11046923,0.1769706,0.17065023,0.07080656,0.0012823957,0.0,0.9592708,0.0056761587,0.081938095,0.1547211,0.20031346,0.094755225,0.003295834,0.0,0.96602225,0.005998992,0.06995747,0.1346543,0.15901943,0.1262557,0.050114654,9.229218e-05,0.9661714,0.01976341,0.06045278,0.17044823,0.16624515,0.07574483,0.006349331,0.0,0.96508557,0.003751721,0.039571725,0.13702714,0.17463368,0.13282879,0.0106298765,0.0,0.9711185,0.00962394,0.04569123,0.12996817,0.1422904,0.121513486,0.053336415,8.9943365e-05,0.95546776,0.014065676,0.07268778,0.20499589,0.1936526,0.04555464,0.00036298519,0.0,0.95264566,0.0044342773,0.03221638,0.12099243,0.2510344,0.11719162,0.004162791,0.0,0.9611104,0.018540855,0.04502779,0.12439726,0.17691445,0.16458434,0.0058453926,0.0,0.9575799,0.024770433,0.061160453,0.15961167,0.22590636,0.04665849,9.00743e-05,0.0,0.95758504,0.008015902,0.029361619,0.10843984,0.21787041,0.15122133,0.003152321,0.0,0.95932424,0.005779606,0.04072816,0.105026275,0.1764586,0.18928209,0.0029801093,0.0
20000_sample_ (6).jpg,20k,0.8855122,0.026119497,0.12029252,0.24864537,0.3722028,0.018875418,0.0,0.0,0.88835853,0.005827648,0.061548144,0.176772,0.3909636,0.15131438,0.00030671834,0.0,0.90260494,0.011334555,0.070918955,0.17542563,0.23345023,0.30800873,0.001975748,0.0,0.90490675,0.019416817,0.14983138,0.26986262,0.28304943,0.07330627,0.000830666,0.0,0.9064432,0.008719793,0.10173091,0.22567654,0.30851457,0.14771745,0.001972334,0.0,0.9212278,0.02422057,0.123535484,0.23321553,0.19757216,0.20286049,0.030249272,0.0,0.99999994,0.00024420023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.103888e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
