filename,label,H_Q1_B1,H_Q1_B2,H_Q1_B3,H_Q1_B4,H_Q1_B5,H_Q1_B6,H_Q1_B7,H_Q1_B8,S_Q1_B1,S_Q1_B2,S_Q1_B3,S_Q1_B4,S_Q1_B5,S_Q1_B6,S_Q1_B7,S_Q1_B8,V_Q1_B1,V_Q1_B2,V_Q1_B3,V_Q1_B4,V_Q1_B5,V_Q1_B6,V_Q1_B7,V_Q1_B8,H_Q2_B1,H_Q2_B2,H_Q2_B3,H_Q2_B4,H_Q2_B5,H_Q2_B6,H_Q2_B7,H_Q2_B8,S_Q2_B1,S_Q2_B2,S_Q2_B3,S_Q2_B4,S_Q2_B5,S_Q2_B6,S_Q2_B7,S_Q2_B8,V_Q2_B1,V_Q2_B2,V_Q2_B3,V_Q2_B4,V_Q2_B5,V_Q2_B6,V_Q2_B7,V_Q2_B8,H_Q3_B1,H_Q3_B2,H_Q3_B3,H_Q3_B4,H_Q3_B5,H_Q3_B6,H_Q3_B7,H_Q3_B8,S_Q3_B1,S_Q3_B2,S_Q3_B3,S_Q3_B4,S_Q3_B5,S_Q3_B6,S_Q3_B7,S_Q3_B8,V_Q3_B1,V_Q3_B2,V_Q3_B3,V_Q3_B4,V_Q3_B5,V_Q3_B6,V_Q3_B7,V_Q3_B8,H_Q4_B1,H_Q4_B2,H_Q4_B3,H_Q4_B4,H_Q4_B5,H_Q4_B6,H_Q4_B7,H_Q4_B8,S_Q4_B1,S_Q4_B2,S_Q4_B3,S_Q4_B4,S_Q4_B5,S_Q4_B6,S_Q4_B7,S_Q4_B8,V_Q4_B1,V_Q4_B2,V_Q4_B3,V_Q4_B4,V_Q4_B5,V_Q4_B6,V_Q4_B7,V_Q4_B8
50000_sample_ (27).jpg,50k,0.9926591,0.08159771,0.028254053,0.009493362,0.06667957,0.051234018,0.0024863568,0.0020342919,0.9622979,0.27056137,0.026318595,0.008229413,0.0043476145,0.0,0.0,0.00023290791,0.94681793,0.002481709,0.0040442664,0.026563479,0.10579434,0.25083643,0.16939962,0.0,0.9941838,0.04418429,0.04098037,0.027270574,0.07965094,0.029431356,0.0026823515,0.0023843125,0.98230356,0.18580736,0.018934375,0.009504025,0.010314445,0.0,0.0,0.00022102383,0.96163946,0.0020739888,0.001728324,0.004752891,0.07665117,0.2096457,0.15935147,0.0,0.99665385,0.018457819,0.0033497524,0.0043068244,0.078479916,0.011006329,0.0038282885,0.003965013,0.99071693,0.08630043,0.08728284,0.055468056,0.018363403,0.0,0.0,0.0,0.9687685,0.0022640654,0.0021802112,0.008469282,0.110939205,0.20971954,0.0715277,0.0,0.99594843,0.016002819,0.0048218104,0.0077568255,0.0852552,0.01816914,0.006988131,0.009993027,0.9856489,0.11443719,0.11773753,0.03922026,0.0003070079,0.0,0.0,0.00015350395,0.9531989,0.0026566302,0.0024795216,0.01859641,0.08297542,0.25769314,0.13327429,0.0
50000_sample_ (28).jpg,50k,0.5181187,0.06322991,0.005314978,0.0029324016,0.034272444,0.003024039,0.022542838,0.8519543,0.98371845,0.1794573,0.009531878,0.0015050333,0.0,0.0,0.0,0.0,0.80064577,0.5926289,0.0012121107,0.000652675,0.000652675,0.026666436,0.08009255,0.025081368,0.41941175,0.046409946,0.006617043,0.0037164215,0.031997483,0.0011783775,0.07269683,0.9030904,0.9989038,0.04438419,0.014080949,0.004736909,0.00032444583,0.0007137808,0.0,0.0,0.352555,0.9327947,0.001802253,0.0009440373,0.000600751,0.019567318,0.06350797,0.03432863,0.8467148,0.0070388485,0.00078209426,0.00068433245,0.052889124,0.04760999,0.1368665,0.50914335,0.9986085,0.052285545,0.005895891,0.0015549604,0.0031747108,0.0,0.0,0.0,0.78706247,0.60698974,0.0014390463,0.0030699656,0.0019187285,0.023696298,0.091427416,0.056218747,0.62391883,0.021722294,0.0009098343,0.00068237574,0.042534754,0.0842734,0.4811886,0.6081105,0.9997135,0.023850396,0.0020657824,0.0,0.0,0.0,0.0,0.0,0.36380917,0.9256321,0.0009763115,0.002396401,0.00071004475,0.015177207,0.07659608,0.068874344
50000_sample_ (29).jpg,50k,0.99260396,0.042327076,0.032029252,0.029000483,0.0919232,0.05126195,0.0009843506,0.00045431565,0.9977308,0.06338195,0.02045873,0.008023031,0.005749839,0.0,0.0,6.685859e-05,0.9562858,0.0019632594,0.001606303,0.0035695625,0.027842587,0.07826266,0.22407928,0.16848335,0.9925867,0.025953924,0.036592014,0.04617384,0.09800624,0.03176338,0.0027915558,0.0022634235,0.9988268,0.040003322,0.022282843,0.009058604,0.012893633,0.00019836359,0.0,6.6121196e-05,0.9628131,0.005201115,0.0012135935,0.0019070755,0.011529138,0.077756666,0.21185875,0.14797172,0.99440026,0.027877033,0.0025798795,0.0042997994,0.09595719,0.031746853,0.009387895,0.007882966,0.9896259,0.11485845,0.07433809,0.029552437,0.031380422,0.007997438,0.0,0.00015233216,0.96312076,0.0020007025,0.0028705732,0.0043493533,0.0369695,0.111517414,0.23042873,0.073939,0.9958857,0.022381067,0.0012194812,0.006456077,0.066354126,0.052939832,0.01728794,0.012768686,0.9899949,0.082523875,0.11423579,0.007071392,0.0004374057,7.290095e-05,0.0,7.290095e-05,0.96181965,0.0029300123,0.0023267746,0.0024129513,0.034470733,0.064632624,0.2443975,0.09893101
50000_sample_ (3).jpg,50k,0.9750313,0.18382166,0.04213852,0.056708153,0.07363336,0.0076774117,0.023206722,0.067177355,0.9981576,0.04961778,0.034145568,0.0063356035,0.0035345997,0.0008669773,0.0,0.0,0.9667229,0.12757263,0.0016693388,0.01686911,0.03883409,0.089353554,0.1984756,0.0,0.898364,0.03756368,0.009799221,0.02602918,0.02602918,0.06788002,0.276828,0.3299071,0.99973255,0.022146175,0.0053630336,0.0014511738,0.0030916312,0.00195593,0.0,0.0,0.82062995,0.5681078,0.0014332583,0.00071662915,0.0010749437,0.016034577,0.059659377,0.0,0.99055433,0.05587399,0.020162253,0.02447742,0.121047914,0.004240769,0.0018599863,0.00074399455,0.99123335,0.07606279,0.09796766,0.039579842,0.016239822,0.015560014,0.00090640865,0.0,0.9773553,0.0042074043,0.0018149588,0.03869162,0.15922138,0.12638713,0.0439715,0.0,0.888803,0.020389209,0.0056174346,0.009674471,0.06095957,0.09143936,0.33018035,0.29730794,0.99822176,0.050307207,0.03195366,0.0011883592,0.0,0.0,0.0,0.0,0.8324966,0.5489472,0.0022918638,0.00201684,0.015401324,0.03868666,0.062155344,0.0
50000_sample_ (30).jpg,50k,0.9764103,0.13843833,0.0052210093,0.0040789135,0.031326056,0.008647297,0.0104420185,0.16201444,0.6949408,0.7167418,0.05777716,0.00044858042,0.0,0.0,0.0,0.0,0.98446035,0.15895253,0.003228243,0.0013066698,0.005995308,0.033973414,0.06587153,0.0055341306,0.9920002,0.07436641,0.008511819,0.005077225,0.041439116,0.0073918425,0.0021652873,0.0923607,0.8785842,0.47533482,0.046169005,0.0034326399,0.000943976,0.001544688,0.0,0.0,0.65470386,0.74127465,0.0016761996,0.0018733996,0.0070005986,0.06586479,0.13172957,0.011338998,0.9724327,0.11618194,0.0017731255,0.0001688691,0.060624007,0.023557238,0.018068993,0.19056877,0.96420854,0.26250744,0.03693572,0.0023278815,0.004655763,0.00069836446,0.0,0.0,0.9940343,0.02996028,0.0002109879,0.0004923051,0.0004923051,0.025037229,0.10183682,0.0002109879,0.9310194,0.08943651,0.008247219,0.008063948,0.0602047,0.03527977,0.023183849,0.34592503,0.9903245,0.13717902,0.020958878,0.0,0.0,0.0,0.0,0.0,0.7323202,0.6419638,0.0014102452,0.001007318,0.0011080498,0.05107102,0.22130775,0.0002014636
50000_sample_ (31).jpg,50k,0.99034166,0.021354474,0.0056548435,0.0038691033,0.13117748,0.0178574,0.02321462,0.025595607,0.9949748,0.093760416,0.035013977,0.0028203793,0.00013757948,0.0,0.0,0.00034394872,0.9700294,0.0015938702,0.0021517249,0.002789273,0.03634024,0.23254567,0.060248297,0.0,0.97449034,0.086117014,0.0030050015,0.0035585545,0.20671247,0.012573559,0.004033028,0.005140134,0.9941277,0.089303605,0.055368233,0.025005009,0.006644188,0.0,0.0,7.144288e-05,0.94762665,0.0034734434,0.002315629,0.002315629,0.063946985,0.19299877,0.24625824,0.00026718795,0.97198784,0.20054656,0.009364365,0.028093092,0.11684737,0.020551879,0.0024861144,0.007872695,0.97084403,0.23484696,0.047951438,0.003068892,0.0001534446,0.0,0.0,0.0001534446,0.9374448,0.0037617395,0.008680938,0.08015399,0.109765634,0.14921567,0.28338438,0.007909299,0.9948019,0.06979808,0.0068078213,0.016052127,0.07094467,0.012397401,0.0008599353,0.0024364835,0.9944162,0.10545612,0.0038433496,0.00080912624,0.00013485437,6.742719e-05,0.0,0.0,0.9822177,0.0025044596,0.0018000803,0.0024261952,0.034827642,0.106283,0.15073717,0.0014870228
50000_sample_ (32).jpg,50k,0.9836111,0.02863058,0.005123367,0.0004520618,0.0040685562,0.010698796,0.026219584,0.17562601,0.9995122,0.030712329,0.005319249,0.0019630562,0.0,0.0,0.0,0.0,0.98997194,0.12236023,0.0010350714,0.0011829388,0.003918485,0.026320389,0.06535737,0.0011829388,0.9779145,0.119420335,0.0080255605,0.0008828116,0.0049758474,0.0051363586,0.030015595,0.16853677,0.9984028,0.04955247,0.024643742,0.011261925,0.0015236723,0.0,0.0,0.0,0.6491649,0.73394245,0.0016915702,0.0020895866,0.0040796692,0.022288924,0.1975157,0.01950281,0.99763453,0.034991242,0.0004190568,0.00034921398,0.03666747,0.023397338,0.012851074,0.03799448,0.9994868,0.031307388,0.0047627874,0.004826291,6.350383e-05,0.0,0.0,0.0,0.99279904,0.01688782,0.0013890413,0.0037284794,0.0139635205,0.06937896,0.09496656,0.004678876,0.9935549,0.05032069,0.002229868,0.004757052,0.034637284,0.023116298,0.018582234,0.09060697,0.9994441,0.033141926,0.0036051332,6.324795e-05,0.0,0.0,0.0,0.0,0.7799595,0.60655904,0.0020561323,0.0019582212,0.0025456876,0.07470614,0.13472562,0.0016644881
50000_sample_ (4).jpg,50k,0.98824114,0.11930523,0.029845688,0.0171322,0.0867463,0.006434265,0.0027132444,0.019690402,0.9522272,0.29911223,0.053579677,0.0294934,0.00737335,0.00040963056,0.0,8.192611e-05,0.97642714,0.09326331,0.0022871112,0.024649978,0.085893735,0.16907682,0.03625495,0.0,0.9593736,0.042858616,0.006593633,0.003538047,0.022595255,0.00064328127,0.004020508,0.2778171,0.81256986,0.58168,0.03511431,0.011734179,0.0013234037,0.0023821266,0.00070581527,0.0,0.87477463,0.47820774,0.0010742218,0.0021484436,0.0035807395,0.04010428,0.06678079,0.0,0.9757797,0.16546108,0.010817069,0.0050479653,0.14238466,0.0054485975,0.0036056894,0.004246701,0.99525785,0.08995346,0.035592094,0.007368676,0.0020159585,0.0024330532,0.006256423,6.951581e-05,0.9699501,0.0043463036,0.0027365615,0.014729139,0.22673216,0.08563828,0.014568165,0.0,0.9344233,0.06728828,0.010062616,0.005075059,0.04742555,0.0031500366,0.020475239,0.3457165,0.89009494,0.45570877,0.007768702,0.00041322884,8.264577e-05,0.0,0.0,0.0,0.8957796,0.4319449,0.002060293,0.0026873387,0.002418605,0.09934196,0.03341258,0.0
50000_sample_ (5).jpg,50k,0.96994936,0.1498958,0.011062104,0.012434148,0.18222459,0.00343011,0.024782544,0.051194392,0.9872283,0.14053476,0.06939614,0.025152313,0.010833677,0.008030558,0.0,7.575998e-05,0.9636677,0.056815673,0.0031661985,0.06798532,0.13825732,0.21064015,0.0004397498,0.0,0.8887737,0.0036028803,0.00018962528,0.00018962528,0.0075850114,0.01327377,0.26907828,0.37071744,0.93859786,0.34498367,0.004483372,0.0,0.0004719339,0.0,0.0,0.0001573113,0.9074212,0.420163,0.001554644,0.0022910542,0.004172992,0.0049912254,0.0,0.0,0.9726678,0.20915596,0.03853316,0.05014359,0.073448576,0.00033653414,0.007235484,0.02692273,0.9800656,0.1629779,0.110536076,0.025671376,0.005573907,0.0010990803,0.0,0.00031402294,0.959333,0.019465245,0.032590892,0.075718015,0.13384588,0.23349366,0.0084825605,0.0,0.89692825,0.013530825,0.0014601611,0.0035043864,0.0073981495,0.058017064,0.3481024,0.265944,0.9693073,0.24567352,0.009348308,0.0005982917,0.00029914585,0.0,0.0,7.478646e-05,0.890035,0.45530593,0.0023612827,0.0027829404,0.011469088,0.019733578,0.0,0.0
50000_sample_ (6).jpg,50k,0.9516254,0.27455413,0.05691405,0.022840507,0.04268554,0.027895374,0.09117481,0.06599409,0.99102575,0.120091386,0.056748074,0.014277612,0.004638412,0.0006522767,0.0,0.0,0.9609264,0.089052334,0.0028553854,0.0339077,0.10065234,0.23655084,0.03801232,0.0,0.7568904,0.022889832,0.008283939,0.0035969736,0.0046869656,0.25266016,0.58194673,0.15488787,0.9351895,0.35405535,0.0035779227,0.0063607516,0.0034984134,0.0,0.0,0.0,0.75891596,0.6505883,0.0019550528,0.0019550528,0.0042655696,0.022483107,0.015818154,0.0,0.96137494,0.23683026,0.029014427,0.017589998,0.1042706,0.058935557,0.06292504,0.014597884,0.99212056,0.12477015,0.008540194,0.004027083,0.0059711924,0.0020829742,0.0,6.943247e-05,0.9729713,0.062949404,0.0031731988,0.049313225,0.10848909,0.18618958,0.022040866,0.0,0.7813941,0.03759475,0.026948448,0.002661575,0.020959904,0.3447849,0.50913715,0.09348783,0.9103172,0.41389844,0.0032424475,0.00032424476,0.00032424476,0.0,0.0,0.0,0.82432926,0.5629959,0.0021508918,0.0022405123,0.0037640606,0.05690901,0.015952447,0.0
50000_sample_ (7).jpg,50k,0.9925206,0.054066394,0.035944,0.017821606,0.099635564,0.0066173053,0.0065421085,0.01887436,0.9735105,0.22203279,0.051196694,0.01887008,0.0012373823,0.0,0.0,0.00023200919,0.9776437,0.13360965,8.309058e-05,0.007311971,0.050934523,0.14748578,0.04428728,0.0,0.99084616,0.017685652,0.013863753,0.004646231,0.07696257,0.003971778,0.012065212,0.107762575,0.7059319,0.707194,0.035517454,0.011448519,0.009465311,0.007391957,0.0,0.0,0.60188764,0.79244953,0.0005610262,0.0033661574,0.02907986,0.09369138,0.010940012,0.0,0.99172854,0.10607125,0.019333554,0.029338855,0.059730902,0.0019559236,0.004438442,0.019935377,0.973304,0.21589878,0.07694473,0.011807576,0.0026586594,0.00015639173,0.0,0.00039097934,0.9881633,0.059951495,0.004783364,0.03380244,0.05684231,0.11535879,0.04727558,0.0,0.99558693,0.051519282,0.012290315,0.014076698,0.015791625,0.0018578382,0.0052876933,0.07431353,0.8159391,0.5770852,0.034869194,0.00034869194,0.0,0.0,0.0,0.0,0.73454314,0.6726178,0.0029488264,0.00332932,0.024446722,0.06867912,0.051937394,0.0
50000_sample_ (8).jpg,50k,0.9836868,0.1613755,0.053978425,0.032626957,0.036545392,0.0039984016,0.007437027,0.030547788,0.9736652,0.22653541,0.024944518,0.004672387,0.0034666096,0.0013564995,0.0,7.536108e-05,0.9753189,0.10631438,0.0030815764,0.010528719,0.050246812,0.15852998,0.09835365,8.559934e-05,0.9719152,0.0095793875,0.028031485,0.008794191,0.0051822914,0.0036904197,0.027717406,0.2315542,0.887434,0.46069115,0.007544069,0.0039396808,0.012238156,0.0015088138,0.0,0.0,0.8009792,0.59641224,0.0020818762,0.0020818762,0.003620654,0.029689364,0.042271137,0.005883563,0.9866621,0.097994566,0.075094104,0.024276111,0.097023524,0.003965098,0.006149948,0.03463392,0.9906446,0.13607217,0.006705816,0.0038418737,0.006915373,0.0001397045,0.0,0.0001397045,0.9846214,0.062323,0.0027061303,0.019352932,0.06830929,0.090450354,0.11578958,0.0,0.96026284,0.03148539,0.033063814,0.008141341,0.025254771,0.007975191,0.021848701,0.2730672,0.9507797,0.30985576,0.0026997637,0.00046281665,0.0,0.0,0.0,0.0,0.7871602,0.6114144,0.0022176132,0.0016632098,0.005636433,0.031508584,0.07429004,0.0
50000_sample_ (9).jpg,50k,0.97878706,0.1760812,0.04471106,0.03993853,0.079625875,0.009963701,0.017750459,0.024951115,0.994629,0.09980109,0.026848288,0.004693274,0.0025536933,0.0018635059,0.0002070562,0.0002070562,0.9750275,0.10425367,0.0029464879,0.0154257305,0.07045572,0.09801405,0.15373734,0.0,0.9690396,0.038890656,0.014180654,0.019700069,0.034560036,0.021228524,0.06283643,0.2307965,0.9871903,0.15927693,0.0073851096,0.0034795227,0.0036925548,0.0024143627,0.0,0.0,0.7822204,0.61879337,0.0034085687,0.0026715808,0.0030400746,0.037862748,0.061354235,0.0,0.99254423,0.051149063,0.01469886,0.01514428,0.106529616,0.00979924,0.013659547,0.012768707,0.9927426,0.092246324,0.066197686,0.03198565,0.01988899,0.0123193,0.0001484253,0.00037106324,0.9823407,0.020796752,0.0018757854,0.016229622,0.096480615,0.13301766,0.08547057,0.0,0.972848,0.015862541,0.004824175,0.0030253301,0.043254044,0.011610726,0.074325,0.21389902,0.9874642,0.15548748,0.025255023,0.010001277,0.00035975815,0.0,0.0,0.00028780653,0.85548925,0.5125122,0.0019988066,0.0031799197,0.014718485,0.04106639,0.059600778,0.0
5000_sample_ (1).jpg,5k,0.9891556,0.10737519,0.06087474,0.058675393,0.020893782,0.0003141922,7.854805e-05,0.04956382,0.9869009,0.1261389,0.09198106,0.03936575,0.010262666,0.00015317413,0.0,0.0,0.89233255,0.0652829,0.08611363,0.19853976,0.39070073,0.0,0.0,0.0,0.99832004,0.05521579,0.007944718,0.0068854224,0.0025158273,0.0,0.0,0.013837051,0.9443468,0.2306028,0.1817124,0.14713593,0.019054241,0.0,0.0,0.0,0.91364825,0.122607455,0.2847282,0.26293778,0.0028085436,0.0,0.0,0.0,0.9954412,0.08291797,0.03425952,0.029223442,0.008015167,0.00078023755,0.00014186137,0.01134891,0.98567075,0.08519584,0.12444512,0.07538352,0.00506191,0.0,0.0,0.00015575108,0.86288965,0.053838998,0.082761586,0.48074025,0.12067362,0.0,0.0,0.0,0.9962008,0.05929344,0.042251013,0.042748086,0.0013491921,7.101011e-05,0.00021303032,0.021303033,0.952845,0.23834682,0.1632364,0.0816182,0.044379327,0.00027115678,0.0,0.0001807712,0.9179615,0.22976004,0.2584923,0.19416341,0.006275989,0.0,0.0,0.0
5000_sample_ (10).jpg,5k,0.98540634,0.009493172,0.007835634,0.0082123475,0.051232994,0.0067054946,0.004068502,0.16145927,0.9286497,0.1568541,0.3000729,0.14582983,0.038584948,0.014408915,0.0,0.0,0.8271387,0.002831103,0.010867783,0.09908861,0.5530697,0.0032877326,0.0,0.0,0.99950945,0.011203827,0.0068503404,0.0027529404,0.00032010936,0.0,0.0,0.028297666,0.9167995,0.34228048,0.19568163,0.063464314,0.0019484657,0.0,0.0,0.0,0.8294723,0.006905454,0.015991578,0.08359234,0.55198205,0.00072688994,0.0,0.0,0.9842433,0.019890526,0.01643783,0.015011718,0.012084433,0.0046536326,0.0036778708,0.17376064,0.9532741,0.08511044,0.16660509,0.21908058,0.090858646,0.003986655,0.0,9.27129e-05,0.88807,0.008603056,0.061785582,0.30521297,0.338061,0.0,0.0,0.0,0.9985548,0.0059042904,0.0065013533,0.02925609,0.0016585086,0.00026536136,0.00059706304,0.044182666,0.9330903,0.3411231,0.09116757,0.06246667,0.027634615,0.0,0.0,0.00035542913,0.87324363,0.033520367,0.035234477,0.15560307,0.45919093,0.0034282194,0.0,0.0
5000_sample_ (11).jpg,5k,0.98732245,0.010187521,0.0075141992,0.0028900767,0.013438857,0.0033235883,0.0015172902,0.15758143,0.8500214,0.09738109,0.34407988,0.36586684,0.123899564,0.019366184,0.0,0.0022007027,0.714444,0.0065945694,0.019298814,0.15788175,0.6812772,0.00940696,0.0,0.0,0.9978856,0.010457596,0.00903156,0.008216683,0.025329113,0.00230882,0.0017655682,0.057584684,0.9966965,0.05352629,0.060430706,0.008886868,0.00041016313,0.0,0.0,6.8360525e-05,0.9896813,0.0021640263,0.007285555,0.047103636,0.13510737,0.00050493947,0.0,0.0,0.99629825,0.010943707,0.012557202,0.034374464,0.012416898,0.0025956228,0.004349422,0.075834274,0.9964654,0.080626726,0.023344642,0.0029012128,0.0016192815,0.00026988026,0.0,0.00020241019,0.9858534,0.0021815908,0.004965,0.046941817,0.15677363,0.03580818,0.0,0.0,0.9999081,0.0049422975,0.0061309515,0.0026901113,0.00037536438,0.00012512146,0.00012512146,0.0106978845,0.80711085,0.5110053,0.26050407,0.1328334,0.043560755,0.0063458877,0.0,0.00086045935,0.71452,0.018264724,0.0675695,0.10998757,0.6862745,0.0386254,0.0,0.0
5000_sample_ (12).jpg,5k,0.9894027,0.010375263,0.014716685,0.022075027,0.017660022,0.0031640872,0.0071375924,0.14105943,0.96306163,0.07650201,0.19874659,0.15873286,0.044244252,0.002379671,0.0,0.00035254384,0.8941963,0.003950117,0.017545868,0.12355598,0.42826617,0.03757204,0.0,0.0,0.9916276,0.00482366,0.007600919,0.019586982,0.044728484,0.0059199464,0.0041658883,0.11898361,0.95972294,0.12779507,0.21329176,0.124375194,0.039238483,0.009899617,0.0,0.00017999305,0.8994674,0.004455897,0.0125656305,0.12325012,0.41903257,0.0013367692,0.0,0.0,0.9990141,0.0062897005,0.008124197,0.019982902,0.0013103543,6.5517714e-05,0.00039310628,0.038262345,0.9638867,0.2151828,0.14238247,0.05375221,0.035399918,0.0142643405,0.0,0.00017395537,0.91102505,0.019926103,0.057493202,0.093049414,0.39660254,0.01946908,0.0,0.0,0.9996793,0.009200679,0.009903508,0.0045364457,0.00031946803,0.0004472552,0.0019168081,0.020829314,0.9440842,0.15396388,0.27891356,0.08434777,0.009611514,0.00062879064,0.0,0.00017965447,0.88380677,0.0054271217,0.019989898,0.12138662,0.4513556,0.0,0.0,0.0
5000_sample_ (13).jpg,5k,0.9992218,0.026244404,0.0015475815,6.448256e-05,0.0,0.0,0.0,0.029404048,0.9144061,0.10821596,0.3762283,0.09660802,0.03557272,0.0019658608,0.0,0.00074889936,0.8595428,0.0351658,0.033589743,0.20104595,0.4670058,0.017533649,0.0,0.0,0.9923911,0.014323611,0.01753039,0.0046320134,0.014038565,0.0019240672,0.0026366846,0.120076045,0.95111257,0.10969115,0.21828812,0.18692175,0.027627947,9.118134e-05,0.0,0.00018236268,0.8899295,0.0046452107,0.03548941,0.16889986,0.42215675,0.0010219463,0.0,0.0,0.9993085,0.02864342,0.0005780062,0.0,0.0,0.0,0.0,0.023698255,0.9052623,0.061846204,0.4051388,0.106984705,0.033046182,9.230777e-05,0.0,0.0,0.8409188,0.00433116,0.02829691,0.2019283,0.50125957,0.000192496,0.0,0.0,0.99043316,0.0130512025,0.00058329396,0.0044476166,0.047903016,0.0064891456,0.0032081169,0.1284705,0.93478525,0.10540003,0.27871594,0.18230051,0.061056662,0.020577641,0.0,0.0,0.8869755,0.0012101891,0.023552142,0.41751525,0.19595754,0.0,0.0,0.0
5000_sample_ (14).jpg,5k,0.9808154,0.1840849,0.029199146,0.0029888889,0.0010729345,0.0003065527,0.00015327636,0.057018805,0.98242277,0.07363695,0.16759022,0.028878761,0.022418015,0.00015568065,7.784033e-05,0.00015568065,0.865347,0.007313063,0.07284196,0.07688338,0.48487532,0.069281645,0.0,0.0,0.9973521,0.0675828,0.0066098943,0.004991145,0.0031026034,0.0,6.74479e-05,0.025360411,0.94710755,0.20595427,0.18620524,0.15376039,0.04749174,9.404305e-05,0.0,0.0001880861,0.9117061,0.0072204815,0.12294073,0.33936262,0.19610827,0.0,0.0,0.0,0.9932227,0.10663101,0.024362475,0.032242328,0.0036869028,0.0009397988,0.0012289676,0.022121416,0.9880508,0.06578788,0.1006077,0.095831536,0.011016004,0.00069331494,0.0,0.00015406999,0.8567492,0.011447489,0.0403524,0.12954742,0.49663022,0.02823714,0.0,0.0,0.9950258,0.07061008,0.055551406,0.037250422,0.00043230667,0.0,7.205111e-05,0.021543281,0.946781,0.2366263,0.17825113,0.12438049,0.019213246,0.00018385882,0.0,0.0007354353,0.9093036,0.012515613,0.15156703,0.31289032,0.22833602,0.0,0.0,0.0
5000_sample_ (15).jpg,5k,0.9764386,0.21012557,0.03516261,0.009350935,0.0013137677,0.00015456091,0.00061824365,0.032998756,0.9884375,0.069774784,0.118686676,0.034771487,0.05316174,0.0010817796,0.0,7.726997e-05,0.7113768,0.009218282,0.04501267,0.108363844,0.69166535,0.04109,0.0,0.0,0.9999125,0.0047274246,0.0019904946,6.2202955e-05,0.0,6.2202955e-05,0.00018660887,0.012191779,0.9943549,0.06272225,0.08519831,0.008077334,0.0003511884,0.0,0.0,7.0237686e-05,0.99596095,0.0017848762,0.047406312,0.04961956,0.053903263,0.02106154,0.0,0.0,0.99978185,0.010444726,0.015951945,0.0026586575,6.330137e-05,0.0,0.00012660274,0.008102575,0.99211,0.093896516,0.0788789,0.025879862,0.0030618429,0.00021870306,0.0,0.0003645051,0.98982894,0.003383388,0.050826006,0.09571229,0.09210334,0.0,0.0,0.0,0.99471074,0.094620876,0.029227339,0.027194742,0.0007709849,7.008954e-05,0.0,0.0017522385,0.8926112,0.26027933,0.25335255,0.2624833,0.04911723,0.000104951345,0.0,0.0015742702,0.8401827,0.011495166,0.13576724,0.46415618,0.24512666,0.0,0.0,0.0
5000_sample_ (16).jpg,5k,0.99750453,0.069791615,0.008988313,0.0056837867,0.0,0.0,0.0,0.00085917703,0.9872315,0.07959292,0.13017245,0.026763702,0.012179424,0.03506433,0.0,0.0,0.918749,0.0030797068,0.051086903,0.12717378,0.3700177,0.01394926,0.0,0.0,0.979989,0.19802354,0.004623974,0.0,0.0,0.0,0.00022018925,0.01967024,0.98754174,0.0697425,0.13858122,0.019657444,0.017473282,0.00090379047,0.0,7.5315875e-05,0.91332674,0.005654413,0.045976866,0.0808303,0.38700286,0.08592854,0.0,0.0,0.99787897,0.028345432,0.058420867,0.004524623,0.0002661543,0.0,0.0,0.0007319243,0.9439351,0.22770076,0.20517471,0.11460125,0.04364421,0.0017833118,0.0,0.00093858514,0.931341,0.009091797,0.12719046,0.25599092,0.2254008,0.0026517743,0.0,0.0,0.9996067,0.025426691,0.002612768,0.0024215898,0.002612768,0.00012745209,0.00031863022,0.01096088,0.94639987,0.18185687,0.21218185,0.16055496,0.021301905,0.0015813641,9.3021416e-05,9.3021416e-05,0.93141514,0.006066331,0.09435478,0.23901345,0.25767908,0.000559969,0.0,0.0
5000_sample_ (17).jpg,5k,0.99821246,0.031925347,0.050498895,0.0014541566,0.00052878424,0.0,0.0,0.00033049015,0.920826,0.23178342,0.2768385,0.11053516,0.09741913,0.002803428,0.0,0.00020024486,0.9060137,0.027256012,0.13130634,0.3092662,0.2559479,0.0,0.0,0.0,0.98600477,0.16538084,0.018985229,0.008734649,0.0023821772,7.2187184e-05,0.0,0.0011549949,0.9840847,0.113358416,0.12927954,0.024677744,0.028419208,0.024438927,0.0,0.0,0.8945405,0.01771753,0.051010907,0.17094494,0.40575087,0.05500222,0.0,0.0,0.99998194,0.0043254485,0.0024098929,0.000988674,0.00203914,6.1792125e-05,6.1792125e-05,0.002533477,0.92496824,0.12269691,0.2734554,0.23165332,0.030577464,0.0017417542,0.0,0.00029029237,0.9109344,0.0056045605,0.10291133,0.26351097,0.3002305,0.0,0.0,0.0,0.9913382,0.12759519,0.010114253,0.00028291615,0.0,0.0,7.072904e-05,0.02942328,0.985163,0.06436017,0.12181611,0.097929046,0.029680276,0.0011903854,0.0,7.935903e-05,0.8807122,0.020941637,0.08289398,0.16995691,0.43376336,0.00019390405,0.0,0.0
