filename,label,H_Q1_B1,H_Q1_B2,H_Q1_B3,H_Q1_B4,H_Q1_B5,H_Q1_B6,H_Q1_B7,H_Q1_B8,S_Q1_B1,S_Q1_B2,S_Q1_B3,S_Q1_B4,S_Q1_B5,S_Q1_B6,S_Q1_B7,S_Q1_B8,V_Q1_B1,V_Q1_B2,V_Q1_B3,V_Q1_B4,V_Q1_B5,V_Q1_B6,V_Q1_B7,V_Q1_B8,H_Q2_B1,H_Q2_B2,H_Q2_B3,H_Q2_B4,H_Q2_B5,H_Q2_B6,H_Q2_B7,H_Q2_B8,S_Q2_B1,S_Q2_B2,S_Q2_B3,S_Q2_B4,S_Q2_B5,S_Q2_B6,S_Q2_B7,S_Q2_B8,V_Q2_B1,V_Q2_B2,V_Q2_B3,V_Q2_B4,V_Q2_B5,V_Q2_B6,V_Q2_B7,V_Q2_B8,H_Q3_B1,H_Q3_B2,H_Q3_B3,H_Q3_B4,H_Q3_B5,H_Q3_B6,H_Q3_B7,H_Q3_B8,S_Q3_B1,S_Q3_B2,S_Q3_B3,S_Q3_B4,S_Q3_B5,S_Q3_B6,S_Q3_B7,S_Q3_B8,V_Q3_B1,V_Q3_B2,V_Q3_B3,V_Q3_B4,V_Q3_B5,V_Q3_B6,V_Q3_B7,V_Q3_B8,H_Q4_B1,H_Q4_B2,H_Q4_B3,H_Q4_B4,H_Q4_B5,H_Q4_B6,H_Q4_B7,H_Q4_B8,S_Q4_B1,S_Q4_B2,S_Q4_B3,S_Q4_B4,S_Q4_B5,S_Q4_B6,S_Q4_B7,S_Q4_B8,V_Q4_B1,V_Q4_B2,V_Q4_B3,V_Q4_B4,V_Q4_B5,V_Q4_B6,V_Q4_B7,V_Q4_B8,contrast_d1_a0,contrast_d1_a45,contrast_d1_a90,contrast_d1_a135,contrast_d2_a0,contrast_d2_a45,contrast_d2_a90,contrast_d2_a135,contrast_d3_a0,contrast_d3_a45,contrast_d3_a90,contrast_d3_a135,homogeneity_d1_a0,homogeneity_d1_a45,homogeneity_d1_a90,homogeneity_d1_a135,homogeneity_d2_a0,homogeneity_d2_a45,homogeneity_d2_a90,homogeneity_d2_a135,homogeneity_d3_a0,homogeneity_d3_a45,homogeneity_d3_a90,homogeneity_d3_a135,energy_d1_a0,energy_d1_a45,energy_d1_a90,energy_d1_a135,energy_d2_a0,energy_d2_a45,energy_d2_a90,energy_d2_a135,energy_d3_a0,energy_d3_a45,energy_d3_a90,energy_d3_a135,correlation_d1_a0,correlation_d1_a45,correlation_d1_a90,correlation_d1_a135,correlation_d2_a0,correlation_d2_a45,correlation_d2_a90,correlation_d2_a135,correlation_d3_a0,correlation_d3_a45,correlation_d3_a90,correlation_d3_a135
100000_sample_ (19).jpg,100k,0.9784357,0.20522134,0.02331893,0.00199244,7.379408e-05,0.0,0.0,0.0,0.9693626,0.20651393,0.13255689,0.008810183,0.0062237075,0.00064661895,0.0,0.00016165474,0.9366787,0.00198248,0.001206727,0.007154167,0.06680096,0.33840072,0.05999157,0.0,0.9868743,0.16142705,0.0043667005,0.0011973211,0.0,0.0,7.043065e-05,0.0,0.96856564,0.1293527,0.18271603,0.108263515,0.0058059297,0.0026468209,0.00034152527,0.0011953384,0.95701134,0.0027649298,0.00319695,0.13038372,0.24936211,0.07016009,0.0027649298,0.0,0.99985504,0.016626887,0.0036741062,6.2272986e-05,0.0,6.2272986e-05,0.0,0.0,0.9835658,0.17100228,0.045852825,0.0351841,0.004010231,0.0,0.0,7.566473e-05,0.95229506,0.0017591116,0.0032543566,0.002726623,0.07238744,0.25111318,0.15752845,0.0,0.99896884,0.044562224,0.006135379,0.0032291468,0.0,0.0,0.0,0.005231218,0.96731144,0.21476166,0.10245588,0.08738636,0.007240103,0.0,0.0,0.00016837449,0.95536053,0.0036624388,0.0033944554,0.07208751,0.25815728,0.10567476,0.06520928,0.0,2.5511029,3.9606612,1.9575062,3.9081275,5.448542,3.9606612,3.8402436,3.9081275,8.18435,8.363166,5.6284585,8.30904,0.8603773,0.848444,0.8681509,0.850254,0.83652735,0.848444,0.8507196,0.850254,0.8155753,0.8117734,0.8299319,0.8119476,0.6581423,0.655314,0.66018623,0.65533614,0.65294707,0.655314,0.65703946,0.65533614,0.6477815,0.6472806,0.65384996,0.64723545,0.98356223,0.974532,0.987387,0.9748698,0.96496487,0.974532,0.9753065,0.9748698,0.94748074,0.9464412,0.96388197,0.9467878
100000_sample_ (2).jpg,100k,0.9895024,0.12327445,0.022224776,0.057676755,0.030453326,0.0063828942,0.00046141405,0.029991912,0.96556944,0.25429088,0.054647487,0.002818495,0.003992868,0.0012526645,0.0,0.00015658306,0.90931463,0.018437631,0.0030270738,0.012016566,0.059348993,0.10209495,0.39838126,0.00027518853,0.9492403,0.0034180465,0.005615362,0.009440319,0.31006566,0.05151484,8.138206e-05,0.0039877207,0.9794524,0.2016136,0.0049262396,0.0,0.00079689175,0.0,0.0,0.0001448894,0.959642,0.2796591,0.0026434276,0.0014772095,0.00015549574,0.0007774787,0.029466443,0.0,0.9995348,0.028630689,0.00050786143,0.0007617922,0.0,0.0,0.00019044805,0.010474642,0.97462964,0.21310781,0.06740371,0.00505917,0.0070050047,0.008016839,0.0,0.0,0.76527274,0.0020527702,0.0028738782,0.009750658,0.047111075,0.27127358,0.58175504,0.0015395776,0.9414389,0.0028929203,0.0,0.0,0.32739592,0.08058849,0.0009092035,0.0009918583,0.9331019,0.35903352,0.020307507,8.026683e-05,0.001444803,0.0,0.0,0.0011237356,0.9482807,0.3141942,0.00072228553,0.001685333,0.0012840632,0.0036916817,0.045022465,0.0,3.1861825,4.461607,2.1561275,4.5704885,6.501938,4.461607,4.0175014,4.5704885,9.649457,9.012865,5.4545765,9.186931,0.8508885,0.82945865,0.85579437,0.8283553,0.8200235,0.82945865,0.82547337,0.8283553,0.79773766,0.79611254,0.8105412,0.7940108,0.59999174,0.59439236,0.60005414,0.5947203,0.59164476,0.59439236,0.5924613,0.5947203,0.5849969,0.58373904,0.5872282,0.5831473,0.98191595,0.974736,0.98776233,0.9741194,0.96318287,0.974736,0.977251,0.9741194,0.9454881,0.94920176,0.9691859,0.94822073
100000_sample_ (20).jpg,100k,0.99777335,0.033307962,0.0015321663,0.0,0.000866007,0.0,0.00019984777,0.057756007,0.98931444,0.14374836,0.024217704,0.002620044,0.000283248,0.0,0.0,0.0,0.944648,0.0016581959,0.002094563,0.002443657,0.032902095,0.1638123,0.28232968,0.0,0.9993789,0.035238765,0.0,0.0,0.0,6.315191e-05,0.0,0.0,0.97166884,0.20525594,0.11464236,0.019417197,0.0144819915,0.0,0.0,8.090498e-05,0.9228397,0.0031974032,0.0038023172,0.06982437,0.37712073,0.03508502,0.0039751497,0.0,0.97454697,0.22411261,0.00088494614,0.0005162186,0.003318548,0.00044247307,0.0,0.004424731,0.97181976,0.22075096,0.0825668,0.0042181714,0.0004686857,0.0,0.0,0.0,0.94092065,0.0030543704,0.0014835513,0.0017453545,0.0191989,0.17287737,0.29051426,0.0,0.9947192,0.10263401,0.00013398696,0.0,0.0,0.0,0.0,0.00013398696,0.92227626,0.37487283,0.09363254,0.010194211,0.002398638,0.0,0.0,0.00017133128,0.9190577,0.0046904245,0.009469348,0.048231725,0.3858538,0.058586057,0.024071613,0.0,2.8521752,4.275586,1.9344057,4.211519,5.983852,4.275586,3.7314222,4.211519,9.045578,8.74118,5.3249755,8.628403,0.874741,0.8536689,0.8808232,0.8531298,0.8414018,0.8536689,0.8558802,0.8531298,0.8220507,0.8195655,0.8413373,0.8191089,0.64570147,0.64241385,0.64717054,0.6423592,0.6402241,0.64241385,0.64356554,0.6423592,0.63500196,0.6342171,0.6403887,0.6342281,0.9836022,0.9754662,0.98887867,0.97583383,0.96566427,0.9754662,0.9785889,0.97583383,0.9481964,0.9500349,0.9695041,0.9506796
100000_sample_ (21).jpg,100k,0.9888086,0.14803538,0.018495599,0.0009883144,0.0,0.0,0.0,0.00028237555,0.95369524,0.22230835,0.20246091,0.006022088,0.004071271,0.0011026359,0.0,0.0,0.9269645,0.0022246437,0.0024026153,0.0027585581,0.02616181,0.3390357,0.15839463,0.0,0.99212927,0.12498779,0.0070163757,0.0028890958,0.0,0.0,0.0,0.0,0.97932386,0.14919356,0.13439229,0.024485065,0.0022831731,0.00015746022,0.0,7.873011e-05,0.97202337,0.0018341569,0.0019139028,0.0019936487,0.053828515,0.22288993,0.05079817,0.0012759352,0.99970025,0.024424175,0.0016909044,0.0,0.0,0.0,0.0,0.00025050435,0.9866571,0.144387,0.07019546,0.025861483,0.007992178,0.0,0.0,0.00022619373,0.97287273,0.0017985883,0.0021256043,0.0018803423,0.04970644,0.19195843,0.1191156,0.0,0.9995507,0.029069992,0.0027292788,0.0021580344,0.0,0.0,0.0,0.0064106314,0.9706572,0.22198452,0.07237923,0.05751564,0.00080780394,0.0,0.0,0.00016156079,0.92924476,0.0028570169,0.0027677352,0.0031248622,0.04981923,0.34043142,0.13454764,0.0,2.6257048,3.787128,1.8672181,4.1222606,5.903082,3.787128,4.041277,4.1222606,9.128088,8.344101,6.0664835,9.008804,0.87631804,0.8596445,0.87866396,0.857221,0.8476815,0.8596445,0.8505747,0.857221,0.8272907,0.82907236,0.83479017,0.82807773,0.6811322,0.67877394,0.6827795,0.6780797,0.67580247,0.67877394,0.67907333,0.6780797,0.6706958,0.67135394,0.67562467,0.6700883,0.98519737,0.9786958,0.9894734,0.9768106,0.966793,0.9786958,0.9772663,0.9768106,0.94876236,0.95326275,0.9659477,0.9495396
100000_sample_ (22).jpg,100k,0.5587142,0.030468706,0.0009095136,0.018372174,0.82683885,0.0005457082,0.00036380545,0.053934157,0.49880537,0.13663405,0.8558757,0.0010930724,0.0,0.0,0.0,0.0,0.40466952,0.8804413,0.0017248524,0.002108153,0.002108153,0.032580547,0.24492905,0.001437377,0.6482464,0.016128998,0.0015929876,0.73446685,0.19753046,0.0007964938,0.0,0.03245712,0.5277278,0.3796717,0.7568016,0.0677796,0.003177169,0.0,0.0,0.0,0.99091226,0.052978396,0.0019306996,0.010116866,0.04780412,0.07282598,0.087113164,0.0016217877,0.5033273,0.13767362,0.0008237763,0.17536138,0.8340735,0.00010297204,0.0,0.035731297,0.45479557,0.17540148,0.87315243,0.0004589259,0.0,0.0,0.0,0.0,0.41209728,0.8904445,0.0016843213,0.0016843213,0.0025264819,0.033967145,0.19004759,0.00065501384,0.47362727,0.04944187,0.0013927288,0.84866923,0.228507,0.00029844188,9.9480625e-05,0.027854575,0.44825828,0.28347465,0.84759796,0.01685841,0.0003897898,0.0,0.0,0.0,0.9449501,0.3146464,0.0012636401,0.0017690961,0.002864251,0.03024312,0.0844954,0.0,1.6781557,2.5180624,1.035432,2.28,3.773868,2.5180624,2.1229546,2.28,5.8594675,5.4979076,3.0340755,4.986902,0.8927294,0.8757559,0.9010422,0.87853336,0.85937196,0.8757559,0.88156015,0.87853336,0.8364184,0.84240943,0.86847395,0.8461513,0.3939585,0.38995948,0.39865357,0.39115804,0.38276732,0.38995948,0.39486107,0.39115804,0.37415642,0.37914813,0.39128864,0.38034374,0.98504823,0.97763973,0.9907847,0.9797537,0.9664517,0.97763973,0.98116904,0.9797537,0.9480284,0.9514513,0.97317755,0.9559637
100000_sample_ (23).jpg,100k,0.9925444,0.12165481,0.007462225,0.0,0.0,0.0,0.0,0.0,0.9639925,0.1896175,0.18605544,0.01101753,0.004887476,0.0013254172,0.00024851572,8.2838575e-05,0.9230355,0.0022712075,0.00210297,0.0038694646,0.040881734,0.3817311,0.024310332,0.0,0.9929299,0.11856184,0.005665304,0.0011603634,0.0,0.0,0.0,0.0,0.97432655,0.15183783,0.16165738,0.038628973,0.0027592124,0.0003246132,0.0,8.11533e-05,0.9539801,0.0026640513,0.0020812901,0.0024142964,0.080171295,0.28671852,0.035631686,0.0003330064,0.9998125,0.019357635,0.0004979456,0.0,0.0,0.0,0.0,0.0001244864,0.9620347,0.24681649,0.11166698,0.030394068,0.013323427,0.0,0.0,8.327142e-05,0.95706296,0.0017803457,0.0016955673,0.0021194592,0.06510979,0.26586497,0.095375665,0.0,0.99942493,0.03341175,0.00400941,0.0026092986,0.0,0.0,0.0,0.0032457127,0.9407197,0.30948675,0.11183505,0.08220053,0.0005291879,0.00017639597,0.0,8.819799e-05,0.9115266,0.0032041122,0.0023381358,0.0021649406,0.025632897,0.4044975,0.069451295,0.0,2.6847427,3.9104652,1.762592,4.044998,5.8571296,3.9104652,3.583815,4.044998,8.9349375,8.431242,5.247221,8.660363,0.87433237,0.857594,0.8794423,0.8578038,0.84867114,0.857594,0.8560229,0.8578038,0.8302593,0.8269416,0.8406298,0.82667476,0.67108804,0.66832954,0.67306757,0.6680962,0.66572446,0.66832954,0.6696596,0.6680962,0.6605679,0.6603914,0.66640687,0.6599652,0.9839116,0.9766149,0.9894376,0.9758104,0.9649739,0.9766149,0.9785685,0.9758104,0.9466794,0.9497881,0.9686864,0.94842356
100000_sample_ (24).jpg,100k,0.5434022,0.01030106,0.0006810618,0.0005959291,0.8394087,0.0003405309,8.513273e-05,0.0,0.48363826,0.10819988,0.8685475,0.0034845541,0.0,0.0,0.0,0.0,0.5572283,0.8126247,0.0030369337,0.0014694841,0.00068575924,0.078470446,0.15155278,0.0,0.6325362,0.008747168,0.0014754259,0.45148033,0.6292692,0.0021077513,0.00073771295,0.0003161627,0.5447634,0.5200217,0.6484111,0.11122624,0.0014488389,0.00011144914,0.0,0.0,0.99540895,0.022950334,0.0009886298,0.0011298626,0.006143628,0.072169974,0.058187924,0.0,0.4474877,0.1079462,0.00053838507,0.026739791,0.8873483,0.0,0.0,8.973084e-05,0.42230225,0.16755717,0.89078957,0.0089097135,0.0,0.0,0.0,0.0,0.5430304,0.82704616,0.0013410524,0.0017242101,0.0020115785,0.06369998,0.13056102,0.0,0.5174215,0.04277216,0.0010135582,0.29747936,0.80121785,0.0007094908,0.0,0.0,0.47704098,0.5116262,0.7130529,0.047181047,0.0,0.0,0.0,0.0,0.93092597,0.35595745,0.0012043027,0.0012903243,0.0050752754,0.053075336,0.061849542,0.0,1.4572917,2.174256,0.9018229,2.0913956,3.2292385,2.174256,1.7508765,2.0913956,4.9703555,4.6376867,2.4261672,4.4721155,0.91129535,0.89954895,0.92259693,0.89984703,0.88504815,0.89954895,0.9059244,0.89984703,0.8657791,0.8716423,0.89575857,0.8726396,0.44978443,0.44679528,0.4558184,0.44725072,0.43916985,0.44679528,0.45006487,0.44725072,0.4301142,0.4348845,0.44597995,0.43540743,0.98367447,0.9757252,0.98990756,0.9766503,0.9639096,0.9757252,0.9804725,0.9766503,0.9445823,0.9485206,0.9730336,0.95035845
100000_sample_ (25).jpg,100k,0.9926135,0.119468324,0.013964737,0.01571033,0.001955063,0.0,0.0,0.00027929473,0.9714318,0.16531567,0.16944048,0.016660973,0.0017793273,0.00024263553,0.0,0.00024263553,0.92568475,0.0024019252,0.002316142,0.002487708,0.06382258,0.37092584,0.03783032,0.0,0.99334955,0.11423726,0.0142710805,0.0015780522,0.0,0.0,0.0,0.00068610965,0.97544986,0.13688926,0.12504706,0.11883611,0.0004140631,8.281262e-05,0.0,8.281262e-05,0.9503701,0.0020385094,0.0027180125,0.002378261,0.10838075,0.28955328,0.034484785,0.0016987579,0.9976097,0.018343318,0.0070705153,0.0031350397,0.00040021783,6.6702974e-05,6.6702974e-05,0.06616935,0.98566306,0.15135507,0.064358085,0.037630554,0.0014385926,0.0,0.0,7.57154e-05,0.9574813,0.0025697297,0.0023984145,0.0025697297,0.084372796,0.2589431,0.09508,0.0,0.9971738,0.039590366,0.008367036,0.0062582707,6.802468e-05,6.802468e-05,0.0,0.06299085,0.9767104,0.19569643,0.04848117,0.06619854,0.0317302,0.00024160053,0.0,0.00040266753,0.9250532,0.002618075,0.001570845,0.0027926133,0.07304429,0.36845043,0.05628861,0.0,2.6594057,3.9613996,1.83125,4.0486584,5.875246,3.9613996,3.6699064,4.0486584,8.9347515,8.511997,5.3453865,8.683582,0.86809635,0.84894437,0.8718122,0.8496576,0.8407447,0.84894437,0.84617674,0.8496576,0.8209023,0.81620014,0.83070236,0.8152803,0.6629139,0.6599936,0.6647721,0.65984464,0.65757865,0.6599936,0.6613806,0.65984464,0.6523894,0.65201175,0.6582127,0.65170527,0.9840834,0.9763388,0.98903996,0.9758176,0.96490777,0.9763388,0.97808003,0.9758176,0.94674164,0.94936246,0.96813715,0.9483417
100000_sample_ (26).jpg,100k,0.70520204,0.017348934,0.0025702124,0.4274049,0.56416166,0.000107092186,0.0,0.037803542,0.53672075,0.15557931,0.82929164,0.0011152639,0.0,0.0,0.0,0.0,0.7008862,0.6778979,0.00216482,0.0020617333,0.0035049466,0.10968421,0.19277206,0.0,0.5174124,0.013675666,0.008067659,0.8184739,0.24921197,0.0,0.0,0.0051160767,0.49765208,0.67497265,0.5401306,0.07079752,0.0009802734,0.0,0.0,0.0,0.9980779,0.0048048683,0.00093428,0.00140142,0.003803854,0.053187225,0.03116491,0.0,0.45625243,0.11030713,0.00049420755,0.8625899,0.18868844,0.0,0.0,0.0010872566,0.41634998,0.18248452,0.89066344,0.00841111,0.0,0.0,0.0,0.0,0.81202376,0.573591,0.0015025304,0.0015964386,0.0016903467,0.0564388,0.09174826,0.0,0.44703418,0.044371508,0.015809532,0.8927582,0.030396229,0.0,0.0,0.0006987639,0.5092569,0.6406434,0.5737713,0.03193572,0.0002143337,0.0,0.0,0.0,0.99382746,0.0834412,0.0011599124,0.0018848577,0.004277177,0.051978577,0.051181138,0.0,1.4275429,1.873541,0.86511946,2.1438062,3.2146592,1.873541,1.7806964,2.1438062,4.967731,4.0302253,2.6077847,4.673631,0.9205338,0.91143495,0.92967135,0.91176933,0.8954376,0.91143495,0.915028,0.91176933,0.8766684,0.88551563,0.9055402,0.88486964,0.4845541,0.48204872,0.48975852,0.48267177,0.47459355,0.48204872,0.484751,0.48267177,0.46548977,0.47013417,0.48049778,0.47083884,0.98310965,0.97790873,0.98977476,0.97472197,0.96205586,0.97790873,0.9790257,0.97472197,0.9415038,0.95275587,0.96939,0.94521356
100000_sample_ (27).jpg,100k,0.9883786,0.15115961,0.015646968,0.00042480454,0.0036108387,0.00063720683,0.00014160151,0.0,0.9664165,0.21166798,0.14553191,0.0073213372,0.0016269637,0.0,0.0,0.00024404457,0.94864875,0.0032523144,0.0021396806,0.0021396806,0.018315665,0.2779873,0.14977764,0.0,0.9888055,0.14905278,0.005953706,0.0033620927,0.000350218,7.00436e-05,0.0,0.0,0.9676209,0.18723935,0.16895616,0.009468075,0.003917824,8.1621336e-05,0.0,0.0,0.95992357,0.002696888,0.0018541105,0.0022754993,0.047448374,0.25089487,0.11546052,0.00025283324,0.9997683,0.0136156455,0.0011399145,0.005699572,0.015578832,0.00050662865,0.00018998575,0.0010765858,0.988519,0.14453313,0.033359416,0.028760634,0.0005109757,0.0,0.0,0.00029198613,0.972955,0.011570008,0.0019834298,0.0028098589,0.04710646,0.14206316,0.17553353,0.0,0.9995406,0.02953275,0.0024134289,0.0020958725,0.0005716016,0.00044457903,0.0,0.0059700613,0.9759741,0.204513,0.054997735,0.05122646,0.00031427277,0.0,0.0,0.00023570457,0.93378544,0.002270709,0.002358044,0.002532714,0.007685477,0.3175499,0.16471374,0.0,2.8791974,4.13604,1.845772,4.3350096,6.3828435,4.13604,3.8901637,4.3350096,9.7714615,9.062806,5.7396245,9.396026,0.8708917,0.8545403,0.87852347,0.85261965,0.8421538,0.8545403,0.84855974,0.85261965,0.8224773,0.8208214,0.83201754,0.8200012,0.6770103,0.67388433,0.67811054,0.6737226,0.67169416,0.67388433,0.6741029,0.6737226,0.6667379,0.66626644,0.67049533,0.66610295,0.98472273,0.9781014,0.9902062,0.9770479,0.9662058,0.9781014,0.9794034,0.9770479,0.9483769,0.95222306,0.96967727,0.9504664
100000_sample_ (28).jpg,100k,0.9996079,0.027659882,0.0010735571,0.0020208133,0.003662724,0.00037890248,0.0,0.00025260166,0.9872863,0.15505344,0.03492843,0.0019444694,0.00064815645,0.0,0.0,7.2017385e-05,0.95005625,0.0022125996,0.0023827995,0.0022125996,0.0030635996,0.17819937,0.25615096,0.0,0.999358,0.035826758,0.0,0.0,6.318652e-05,0.0,0.0,0.0,0.9811073,0.18954909,0.027901266,0.026854035,7.480232e-05,0.0,0.0,7.480232e-05,0.94608885,0.00658209,0.0005196387,0.0012990967,0.043303225,0.29515478,0.12601238,0.0,0.9746978,0.2231379,0.0014841231,0.012466634,0.0040071323,0.0,0.0,0.0,0.9674423,0.22882015,0.10745786,0.012216601,0.00048223423,0.0,0.0,0.00040186188,0.9523502,0.0072894883,0.0026585192,0.0025727605,0.012091975,0.23832339,0.18978398,0.0,0.99394006,0.10992077,6.7436056e-05,0.00013487211,0.0007417966,6.7436056e-05,0.0,0.0,0.9609947,0.26915464,0.06336316,0.005471912,0.00015860616,0.0,0.0,0.00015860616,0.94750905,0.0046713674,0.0025086973,0.0051039015,0.027509164,0.28192568,0.14809965,0.0,3.182506,4.7313805,2.1047182,4.6761093,6.8737082,4.7313805,4.051089,4.6761093,10.467391,9.909387,5.7864995,9.811364,0.8734635,0.853398,0.87869394,0.8524816,0.84327126,0.853398,0.8544666,0.8524816,0.824135,0.8215528,0.8409659,0.82225937,0.6672511,0.6639227,0.6686062,0.66399854,0.66150755,0.6639227,0.66478485,0.66399854,0.6563258,0.6559164,0.66148174,0.6560373,0.9841544,0.976491,0.98952067,0.9767656,0.96584654,0.976491,0.97987133,0.9767656,0.94809765,0.9509639,0.97130775,0.951449
100000_sample_ (29).jpg,100k,0.98992455,0.14060946,0.012023947,0.010538637,0.0046681208,0.00091947836,0.00014145821,0.0,0.9713206,0.16899544,0.16673787,0.013222925,0.00072564837,0.0,0.0,0.0,0.9478433,0.00407419,0.0023766109,0.0022917318,0.02436026,0.29716122,0.1125495,0.0,0.9931623,0.11634773,0.009439145,0.0017099901,0.0,0.0,0.0,0.0,0.9775291,0.12893032,0.16325334,0.03408411,0.00071672193,0.0,0.0,0.00023890732,0.9626834,0.0021627727,0.0024123234,0.0023291397,0.06296996,0.25113118,0.078691654,0.00049910136,0.99968404,0.020575922,0.0021021839,0.0007644305,0.012613104,0.0014651585,0.0,0.0064976597,0.9811287,0.17367855,0.07660464,0.03675162,0.0017833065,0.0,0.0,0.0003876753,0.9682438,0.0071429196,0.0017647214,0.0035294427,0.050000437,0.17706038,0.16907711,0.0,0.9992748,0.031492062,0.002909944,0.005173234,6.466542e-05,0.0,0.0,0.020563604,0.97008437,0.22071779,0.060447223,0.0810302,0.00032542247,0.0,0.0,0.00032542247,0.92573017,0.002724028,0.0023725405,0.0025482844,0.01080824,0.3480605,0.147449,0.0,2.655055,3.836217,1.7519914,3.980592,5.9679193,3.836217,3.6752276,3.980592,9.229187,8.514818,5.4775815,8.74304,0.87006253,0.8528042,0.87406087,0.85112095,0.8422027,0.8528042,0.8473277,0.85112095,0.82437646,0.8197994,0.8307995,0.8204573,0.67622125,0.673101,0.6773879,0.67303944,0.67091745,0.673101,0.6735495,0.67303944,0.6659746,0.6657012,0.6701736,0.6653567,0.98511255,0.9785357,0.9901762,0.97772795,0.9666088,0.9785357,0.9794367,0.97772795,0.9484729,0.95256203,0.96941835,0.95129055
100000_sample_ (3).jpg,100k,0.99964386,0.021993946,0.0017798569,0.0022248211,0.0,6.356632e-05,0.00095349475,0.014810951,0.9691871,0.23060755,0.07477843,0.03755213,0.02223803,0.0,0.0,0.00024437395,0.93802327,0.0030388557,0.0033963681,0.004826418,0.08964624,0.10841565,0.31666663,0.00035751244,0.9992327,0.011044793,0.0012842782,0.00012842783,0.00025685565,0.00083478086,0.0017979896,0.037500925,0.9902155,0.13483877,0.023135876,0.025087966,0.011278739,0.0,0.0,0.0,0.93480045,0.0019828838,0.0018966715,0.0024139455,0.013966399,0.12535274,0.3320037,8.621234e-05,0.9945409,0.10426911,0.002498677,0.0024311452,0.0,0.00040519086,0.00033765903,0.0019584224,0.98222053,0.13903831,0.117806256,0.04349404,0.011487496,0.002852068,0.0010299134,7.922411e-05,0.9811599,0.003069495,0.0022399018,0.050771106,0.10328436,0.11813408,0.1005467,0.0,0.9921418,0.12488981,0.005940555,0.00034538112,0.0011742958,0.002763049,0.0011052196,0.003384735,0.96897423,0.24276575,0.04603111,0.003636071,0.00433234,0.0017019907,0.0,7.736321e-05,0.9362727,0.0029008542,0.0031645682,0.0062412317,0.008614657,0.18407238,0.2989638,0.0,2.542065,4.0499806,1.8770833,4.0115957,6.030604,4.0499806,4.440145,4.0115957,9.4555025,9.633362,6.860116,9.490328,0.87823766,0.85783273,0.8829094,0.8591772,0.8453682,0.85783273,0.85304075,0.8591772,0.8209864,0.81683195,0.8307325,0.8186381,0.66384387,0.6609374,0.66552603,0.6607618,0.65843517,0.6609374,0.6618005,0.6607618,0.6532353,0.65285325,0.65829873,0.65246624,0.98739606,0.979961,0.99069315,0.9801509,0.9701612,0.979961,0.9780306,0.9801509,0.95331174,0.95253015,0.966127,0.953235
100000_sample_ (30).jpg,100k,0.999756,0.02208785,6.2395055e-05,6.2395055e-05,0.00012479011,6.2395055e-05,0.00012479011,0.0,0.9873974,0.12917073,0.0913448,0.0041453075,0.00044414005,7.4023344e-05,0.0,0.00022207003,0.96486837,0.0018102595,0.0032090964,0.0023862512,0.0053484943,0.19822343,0.1723038,0.0,0.99983746,0.018022928,0.00018644409,0.0,0.0,0.0,0.0,0.00018644409,0.97654897,0.1759612,0.1215631,0.024740826,0.0003964876,0.0,0.0,0.0,0.938541,0.0029528376,0.0029528376,0.012088179,0.086001396,0.26160297,0.20771368,0.0,0.972092,0.23459712,0.00014749897,7.3749485e-05,0.0011799918,7.3749485e-05,0.00014749897,0.0,0.95802367,0.27400947,0.084068336,0.006460583,0.00024227187,0.0,0.0,0.00032302915,0.9400277,0.0027168433,0.0021910025,0.0022786427,0.00850109,0.26213154,0.21804857,0.0,0.99664277,0.081861675,0.0,0.0,0.0,0.0,0.0,0.0013841345,0.96982783,0.23214838,0.07425305,0.005242313,0.0003129739,0.0,0.0,0.00015648695,0.9650188,0.0021373618,0.003781486,0.0056722295,0.021866854,0.23552082,0.11286914,0.0,2.9905024,4.6320953,2.1185355,4.2142563,6.3960075,4.6320953,4.0323267,4.2142563,9.7946205,9.577438,5.837543,8.728533,0.87726986,0.85895115,0.87729526,0.8561217,0.8502085,0.85895115,0.8559459,0.8561217,0.8330308,0.8300371,0.84315795,0.8308775,0.6732839,0.6701034,0.6748416,0.67043215,0.6678188,0.6701034,0.67125654,0.67043215,0.6626925,0.6618591,0.66788036,0.6629061,0.9846711,0.9763061,0.9891407,0.97844344,0.96728367,0.9763061,0.9793742,0.97844344,0.9500043,0.9512135,0.9702028,0.9555377
